"Index","TARGET_CLASS","criterion","Size","Length","Fitness","Total_Time","evo_seed","BRANCH_Coverage","LINE_Coverage","WEAKMUTATION_Coverage","CBRANCH_Coverage","sampled","gin_seed","patch","validpatch","success","avgtime","speedup","intermediate"
"39","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","88","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:70 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:69 |","true","true","5123370","37.866913","false"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","|","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","|","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","|","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 |","true","true","-","-","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","-","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.DeleteStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:86 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 |","true","true","-","-","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","false","4724220","25.452211","false"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","false","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
"40","locogp.SortSelection","WEAKMUTATION","1","19","1.0","25963","3","57","58","63","57","True","51","| gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:19 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:18 | gin.edit.statement.ReplaceStatement ..\examples\locoGP\src\main\java\locogp\SortSelection.java:105 -> ..\examples\locoGP\src\main\java\locogp\SortSelection.java:80 |","true","true","-","--","true"
